tanggal,id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,kategori,sub_kategori,jumlah
2021-02-13,3173071003,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,POSITIF,Sembuh,611
2021-02-13,3171041004,DKI JAKARTA,JAKARTA PUSAT,SENEN,KRAMAT,POSITIF,Sembuh,657
2021-02-13,3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,POSITIF,Sembuh,1188
2021-02-13,3174071003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,POSITIF,Sembuh,361
2021-02-13,3173031002,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KRUKUT,POSITIF,Sembuh,425
2021-02-13,3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,POSITIF,Sembuh,368
2021-02-13,3174021008,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,POSITIF,Sembuh,429
2021-02-13,3171041005,DKI JAKARTA,JAKARTA PUSAT,SENEN,KWITANG,POSITIF,Sembuh,348
2021-02-13,3172031003,DKI JAKARTA,JAKARTA UTARA,KOJA,LAGOA,POSITIF,Sembuh,1391
2021-02-13,3174061002,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,POSITIF,Sembuh,1271
2021-02-13,3174091004,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,POSITIF,Sembuh,1197
2021-02-13,3175101007,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,POSITIF,Sembuh,1626
2021-02-13,3175081001,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,MAKASAR,POSITIF,Sembuh,1249
2021-02-13,3175071006,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,POSITIF,Sembuh,922
2021-02-13,3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,POSITIF,Sembuh,885
2021-02-13,3174031001,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,POSITIF,Sembuh,884
2021-02-13,3173031005,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MANGGA BESAR,POSITIF,Sembuh,264
2021-02-13,3171021005,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,POSITIF,Sembuh,632
2021-02-13,3174011007,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI,POSITIF,Sembuh,604
2021-02-13,3174011006,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,POSITIF,Sembuh,570
2021-02-13,3173031003,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MAPHAR,POSITIF,Sembuh,414
2021-02-13,3172041003,DKI JAKARTA,JAKARTA UTARA,CILINCING,MARUNDA,POSITIF,Sembuh,368
2021-02-13,3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,POSITIF,Sembuh,94
2021-02-13,3171061001,DKI JAKARTA,JAKARTA PUSAT,MENTENG,MENTENG,POSITIF,Sembuh,781
2021-02-13,3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,POSITIF,Sembuh,884
2021-02-13,3174011003,DKI JAKARTA,JAKARTA SELATAN,TEBET,MENTENG DALAM,POSITIF,Sembuh,987
2021-02-13,3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,POSITIF,Sembuh,1057
2021-02-13,3173081002,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,POSITIF,Sembuh,1124
2021-02-13,3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,POSITIF,Sembuh,679
2021-02-13,3172051002,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,POSITIF,Sembuh,1620
2021-02-13,3172051001,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,POSITIF,Sembuh,957
2021-02-13,3175011004,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PAL MERIAM,POSITIF,Sembuh,555
2021-02-13,3173071001,DKI JAKARTA,JAKARTA BARAT,PALMERAH,PALMERAH,POSITIF,Sembuh,1779
2021-02-13,3174081001,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PANCORAN,POSITIF,Sembuh,689
2021-02-13,3172021003,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,POSITIF,Sembuh,799
2021-02-13,3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,POSITIF,Sembuh,503
2021-02-13,3174021006,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,POSITIF,Sembuh,692
2021-02-13,3174041001,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,POSITIF,Sembuh,996
2021-02-13,3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,POSITIF,Sembuh,860
2021-02-13,3173061005,DKI JAKARTA,JAKARTA BARAT,KALI DERES,PEGADUNGAN,POSITIF,Sembuh,1138
2021-02-13,3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,POSITIF,Sembuh,829
2021-02-13,3172061002,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,POSITIF,Sembuh,1403
2021-02-13,3172011004,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,POSITIF,Sembuh,1286
2021-02-13,3174041006,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,POSITIF,Sembuh,1164
2021-02-13,3174041005,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,POSITIF,Sembuh,1163
2021-02-13,3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,POSITIF,Sembuh,963
2021-02-13,3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,POSITIF,Sembuh,418
2021-02-13,3174031003,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,POSITIF,Sembuh,1388
2021-02-13,3174081005,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PENGADEGAN,POSITIF,Sembuh,574
2021-02-13,3175061003,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,POSITIF,Sembuh,1979
2021-02-13,3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,POSITIF,Sembuh,1607
2021-02-13,3174101001,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,POSITIF,Sembuh,673
2021-02-13,3171071004,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,POSITIF,Sembuh,973
2021-02-13,3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,POSITIF,Sembuh,350
2021-02-13,3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,POSITIF,Sembuh,587
2021-02-13,3171011003,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,POSITIF,Sembuh,423
2021-02-13,3174101004,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,POSITIF,Sembuh,831
2021-02-13,3174101003,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,POSITIF,Sembuh,1335
2021-02-13,3175081002,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,PINANG RANTI,POSITIF,Sembuh,766
2021-02-13,3173031008,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,PINANGSIA,POSITIF,Sembuh,248
2021-02-13,3175011001,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,POSITIF,Sembuh,748
2021-02-13,3175021002,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,POSITIF,Sembuh,1036
2021-02-13,3172011005,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PLUIT,POSITIF,Sembuh,1188
2021-02-13,3175071002,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,POSITIF,Sembuh,1793
2021-02-13,3175071004,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,POSITIF,Sembuh,1748
2021-02-13,3175071007,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,POSITIF,Sembuh,829
2021-02-13,3174061003,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,PONDOK LABU,POSITIF,Sembuh,1165
2021-02-13,3174051002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,POSITIF,Sembuh,1481
2021-02-13,3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,POSITIF,Sembuh,716
2021-02-13,3101011003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU HARAPAN,POSITIF,Sembuh,44
2021-02-13,3101011002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU KELAPA,POSITIF,Sembuh,73
2021-02-13,3101011001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU PANGGANG,POSITIF,Sembuh,160
2021-02-13,3101021003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU PARI,POSITIF,Sembuh,50
2021-02-13,3101021002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU TIDUNG,POSITIF,Sembuh,127
2021-02-13,3101021001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU UNTUNG JAWA,POSITIF,Sembuh,26
2021-02-13,3174071007,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PULO,POSITIF,Sembuh,226
2021-02-13,3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,POSITIF,Sembuh,820
2021-02-13,3175061005,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PULO GEBANG,POSITIF,Sembuh,1794
2021-02-13,3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,POSITIF,Sembuh,1084
2021-02-13,3175091005,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,RAMBUTAN,POSITIF,Sembuh,848
2021-02-13,3172031006,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,POSITIF,Sembuh,945
2021-02-13,3172031004,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK UTARA,POSITIF,Sembuh,836
2021-02-13,3174071005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,POSITIF,Sembuh,203
2021-02-13,3173011003,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,POSITIF,Sembuh,1148
2021-02-13,3175031004,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,POSITIF,Sembuh,397
2021-02-13,3174081003,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,RAWA JATI,POSITIF,Sembuh,657
2021-02-13,3175061002,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,RAWA TERATE,POSITIF,Sembuh,445
2021-02-13,3175021005,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,POSITIF,Sembuh,1079
2021-02-13,3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,POSITIF,Sembuh,1113
2021-02-13,3173041010,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ROA MALAKA,POSITIF,Sembuh,77
2021-02-13,3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,POSITIF,Sembuh,726
2021-02-13,3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,POSITIF,Sembuh,133
2021-02-13,3173061002,DKI JAKARTA,JAKARTA BARAT,KALI DERES,SEMANAN,POSITIF,Sembuh,868
2021-02-13,3172041007,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER BARAT,POSITIF,Sembuh,1384
2021-02-13,3172041005,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER TIMUR,POSITIF,Sembuh,706
2021-02-13,3174071006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SENAYAN,POSITIF,Sembuh,351
2021-02-13,3171041001,DKI JAKARTA,JAKARTA PUSAT,SENEN,SENEN,POSITIF,Sembuh,360
2021-02-13,3171031004,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SERDANG,POSITIF,Sembuh,920
2021-02-13,3174021001,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,POSITIF,Sembuh,186
2021-02-13,3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,POSITIF,Sembuh,537
2021-02-13,3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,POSITIF,Sembuh,843
2021-02-13,3173081004,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,SRENGSENG,POSITIF,Sembuh,1140
2021-02-13,3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,POSITIF,Sembuh,1325
2021-02-13,3173051003,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,POSITIF,Sembuh,719
2021-02-13,3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,POSITIF,Sembuh,959
2021-02-13,3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,POSITIF,Sembuh,1008
2021-02-13,3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,POSITIF,Sembuh,837
2021-02-13,3172021004,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,POSITIF,Sembuh,712
2021-02-13,3172021006,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,POSITIF,Sembuh,1977
2021-02-13,3172021002,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,POSITIF,Sembuh,1987
2021-02-13,3175091004,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,SUSUKAN,POSITIF,Sembuh,862
2021-02-13,3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,POSITIF,Sembuh,459
2021-02-13,3173041001,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TAMBORA,POSITIF,Sembuh,275
2021-02-13,3173041004,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TANAH SEREAL,POSITIF,Sembuh,486
2021-02-13,3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,POSITIF,Sembuh,797
2021-02-13,3173031004,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TANGKI,POSITIF,Sembuh,353
2021-02-13,3174091005,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,POSITIF,Sembuh,1042
2021-02-13,3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,POSITIF,Sembuh,872
2021-02-13,3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,POSITIF,Sembuh,548
2021-02-13,3172021001,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,POSITIF,Sembuh,1013
2021-02-13,3174011002,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET BARAT,POSITIF,Sembuh,1039
2021-02-13,3174011001,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET TIMUR,POSITIF,Sembuh,620
2021-02-13,3173061003,DKI JAKARTA,JAKARTA BARAT,KALI DERES,TEGAL ALUR,POSITIF,Sembuh,1240
2021-02-13,3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,POSITIF,Sembuh,867
2021-02-13,3173021003,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,POSITIF,Sembuh,840
2021-02-13,3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,POSITIF,Sembuh,839
2021-02-13,3172031002,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU UTARA,POSITIF,Sembuh,1422
2021-02-13,3175061006,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,POSITIF,Sembuh,655
2021-02-13,3174101005,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,POSITIF,Sembuh,944
2021-02-13,3175011006,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,POSITIF,Sembuh,1080
2021-02-13,3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,POSITIF,Sembuh,763
2021-02-13,3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,POSITIF,Sembuh,714
2021-02-13,3172021007,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,POSITIF,Sembuh,998
2021-02-13,3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,POSITIF,Sembuh,799
2021-02-20,3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,POSITIF,Sembuh,702
2021-02-20,3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,POSITIF,Sembuh,532
2021-02-20,3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,POSITIF,Sembuh,658
2021-02-20,3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,POSITIF,Sembuh,334
2021-02-20,3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,POSITIF,Sembuh,770
2021-02-20,3174031002,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,POSITIF,Sembuh,741
2021-02-20,3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,POSITIF,Sembuh,914
2021-02-20,3175041004,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,POSITIF,Sembuh,1292
2021-02-20,3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,POSITIF,Sembuh,809
2021-02-20,3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,POSITIF,Sembuh,952
2021-02-20,3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,POSITIF,Sembuh,1332
2021-02-20,3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,POSITIF,Sembuh,722
2021-02-20,3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,POSITIF,Sembuh,560
2021-02-20,3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,POSITIF,Sembuh,905
2021-02-20,3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,POSITIF,Sembuh,1128
2021-02-20,3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,POSITIF,Sembuh,1076
2021-02-20,3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,POSITIF,Sembuh,598
2021-02-20,3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,POSITIF,Sembuh,1209
2021-02-20,3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,POSITIF,Sembuh,1531
2021-02-20,3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,POSITIF,Sembuh,1055
2021-02-20,3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,POSITIF,Sembuh,1816
2021-02-20,3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,POSITIF,Sembuh,2006
2021-02-20,3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,POSITIF,Sembuh,1726
2021-02-20,3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,POSITIF,Sembuh,584
2021-02-20,3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,POSITIF,Sembuh,1099
2021-02-20,3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,POSITIF,Sembuh,1318
2021-02-20,3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,POSITIF,Sembuh,234
2021-02-20,3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,POSITIF,Sembuh,386
2021-02-20,3174061001,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,POSITIF,Sembuh,1886
2021-02-20,3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,POSITIF,Sembuh,868
2021-02-20,3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,POSITIF,Sembuh,884
2021-02-20,3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,POSITIF,Sembuh,1085
2021-02-20,3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,POSITIF,Sembuh,1002
2021-02-20,3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,POSITIF,Sembuh,1332
2021-02-20,3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,POSITIF,Sembuh,1043
2021-02-20,3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,POSITIF,Sembuh,728
2021-02-20,3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,POSITIF,Sembuh,947
2021-02-20,3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,POSITIF,Sembuh,1295
2021-02-20,3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,POSITIF,Sembuh,914
2021-02-20,3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,POSITIF,Sembuh,1050
2021-02-20,3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,POSITIF,Sembuh,787
2021-02-20,3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,POSITIF,Sembuh,1185
2021-02-20,3175031006,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,POSITIF,Sembuh,1621
2021-02-20,3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,POSITIF,Sembuh,947
2021-02-20,3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,POSITIF,Sembuh,1742
2021-02-20,3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,POSITIF,Sembuh,719
2021-02-20,3175071001,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,POSITIF,Sembuh,1936
2021-02-20,3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,POSITIF,Sembuh,763
2021-02-20,3173051005,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,DURI KEPA,POSITIF,Sembuh,1437
2021-02-20,3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,POSITIF,Sembuh,1622
2021-02-20,3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,POSITIF,Sembuh,532
2021-02-20,3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,POSITIF,Sembuh,232
2021-02-20,3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,POSITIF,Sembuh,364
2021-02-20,3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,POSITIF,Sembuh,357
2021-02-20,3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,POSITIF,Sembuh,456
2021-02-20,3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,POSITIF,Sembuh,549
2021-02-20,3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,POSITIF,Sembuh,1144
2021-02-20,3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,POSITIF,Sembuh,1038
2021-02-20,3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,POSITIF,Sembuh,215
2021-02-20,3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,POSITIF,Sembuh,194
2021-02-20,3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,POSITIF,Sembuh,198
2021-02-20,3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,POSITIF,Sembuh,800
2021-02-20,3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,POSITIF,Sembuh,991
2021-02-20,3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,POSITIF,Sembuh,1121
2021-02-20,3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,POSITIF,Sembuh,163
2021-02-20,3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,POSITIF,Sembuh,691
2021-02-20,3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,POSITIF,Sembuh,759
2021-02-20,3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,POSITIF,Sembuh,535
2021-02-20,3175081004,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMAH,POSITIF,Sembuh,1577
2021-02-20,3171031003,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,POSITIF,Sembuh,730
2021-02-20,3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,POSITIF,Sembuh,2057
2021-02-20,3175021007,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATI,POSITIF,Sembuh,875
2021-02-20,3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,POSITIF,Sembuh,1195
2021-02-20,3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,POSITIF,Sembuh,728
2021-02-20,3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,POSITIF,Sembuh,1735
